size,data_random comparisons,data_random time (ms),data_descending comparisons,data_descending time (ms),data_almost_sorted comparisons,data_almost_sorted time (ms),
100,268,0.02405,498,0.0259,529,0.02425,
200,643,0.0525,1127,0.05375,1126,0.0515,
300,1023,0.08435,1762,0.08545,1786,0.0861,
400,1477,0.10585,2492,0.11095,2465,0.11205,
500,1926,0.13685,3173,0.1359,3189,0.1366,
600,2356,0.163,3899,0.1736,3844,0.163,
700,2857,0.19785,4611,0.19015,4607,0.18675,
800,3370,0.22165,5350,0.2262,5328,0.22835,
900,3977,0.25885,6217,0.26135,6246,0.2515,
1000,4353,0.2946,6974,0.2975,6816,0.29755,
1100,4826,0.4292,7575,0.3389,7577,0.33405,
1200,5314,0.35565,8344,0.3579,8234,0.35665,
1300,5874,0.3939,9137,0.39875,9022,0.4132,
1400,6426,0.41875,9985,0.40605,9839,0.41285,
1500,6951,0.4357,10793,0.45855,10570,0.44495,
1600,7543,0.4813,11594,0.4879,11450,0.488,
1700,8170,0.51485,12559,0.5095,12316,0.50035,
1800,8852,0.53825,13431,0.53065,13321,0.5292,
1900,9263,0.56695,14087,0.5545,13860,0.56955,
2000,9726,0.5949,14852,0.5833,14571,0.59705,
2100,10219,0.61585,15538,0.62195,15274,0.62305,
2200,10764,0.64745,16342,0.6536,16115,0.65885,
2300,11295,0.6992,17138,0.6929,16969,0.6989,
2400,11855,0.7206,17950,0.72505,17782,0.71405,
2500,12438,0.73885,18820,0.7438,18558,0.7479,
2600,13077,0.77135,19752,0.78235,19349,0.77985,
2700,13748,0.8115,20608,0.81565,20442,0.81255,
2800,14244,0.84,21371,0.83315,21103,0.83005,
2900,14817,0.88995,22183,0.87785,21916,0.87125,
3000,15415,0.8981,23097,0.8986,22715,0.89345,
