size,data_random comparisons,data_random time (ms),data_descending comparisons,data_descending time (ms),data_almost_sorted comparisons,data_almost_sorted time (ms),100,13717,0.13165,8773,0.1472,10645,0.14455,
200,22045,0.2567,17554,0.283,17938,0.27705,
300,28171,0.36365,27817,0.4229,26719,0.4006,
400,31363,0.47455,36964,0.56055,34003,0.5234,
500,35671,0.58245,43504,0.6814,42034,0.672,
600,38500,0.7047,53392,0.83275,48580,0.77425,
700,42076,0.79765,62929,0.97225,55864,0.91195,
800,47512,0.9234,71710,1.09455,65377,1.0628,
900,51832,1.03705,80488,1.2393,73783,1.17455,
1000,56158,1.15045,90382,1.3783,81448,1.33075,
1100,61222,1.2744,99535,1.5233,88387,1.42945,
1200,65920,1.407,107197,1.6473,96781,1.5538,
1300,75082,1.5376,113737,1.7533,104812,1.67425,
1400,82756,1.6809,122515,1.94145,111733,1.81905,
1500,89314,1.79205,130180,2.041,120880,1.9186,
1600,97372,1.89535,139717,2.1618,128908,2.03885,
1700,106540,2.0411,147760,2.28085,136951,2.15965,
1800,112363,2.1701,156541,2.40725,143878,2.27945,
1900,123382,2.338,163090,2.4927,152281,2.41535,
2000,132922,2.48405,170752,2.6564,160318,2.5817,
2100,143959,2.6328,179158,2.7768,169099,2.67265,
2200,154618,2.7968,187945,2.88435,178639,2.7992,
2300,169741,2.9277,197110,3.0641,187435,2.95585,
2400,181897,3.16275,207016,3.2631,197323,3.12075,
2500,192568,3.3046,214672,3.41035,205720,3.2498,
2600,203236,3.4255,223849,3.4821,213016,3.36955,
2700,214636,3.57655,231880,3.6277,222178,3.5511,
2800,225310,3.7559,241030,3.84305,229102,3.6221,
2900,233755,3.858,248689,3.957,238627,3.68455,
3000,247765,4.07065,257848,4.03235,245563,3.7643,
