size,data_random comparisons,data_random time (ms),data_descending comparisons,data_descending time (ms),data_almost_sorted comparisons,data_almost_sorted time (ms),
100,7603.8,0.60585,7604.15,0.5206,7196.35,0.51065,
200,523,0.17925,523,0.1418,523,0.1431,
300,723,0.24575,723,0.2029,723,0.1975,
400,923,0.31595,923,0.26545,923,0.26685,
500,1123,0.3776,1123,0.33115,1123,0.31995,
600,1323,0.4494,1323,0.3928,1323,0.3884,
700,1523,0.50705,1523,0.4585,1523,0.458,
800,1723,0.57025,1723,0.5249,1723,0.5241,
900,1923,0.6299,1923,0.57095,1923,0.5968,
1000,2123,0.695,2123,0.64395,2123,0.6697,
1100,2323,0.75775,2323,0.7124,2323,0.6945,
1200,2523,0.8208,2523,0.7501,2523,0.7574,
1300,2723,0.89015,2723,0.81445,2723,0.8219,
1400,2923,0.94085,2923,0.87145,2923,0.90315,
1500,3123,0.99605,3123,0.9523,3123,0.94665,
1600,3323,1.05735,3323,1.01235,3323,1.0087,
1700,3523,1.1091,3523,1.0604,3523,1.0704,
1800,3723,1.1587,3723,1.11285,3723,1.1225,
1900,3923,1.2207,3923,1.155,3923,1.1915,
2000,4123,1.28345,4123,1.22735,4123,1.2456,
2100,4323,1.33575,4323,1.29625,4323,1.2899,
2200,4523,1.4056,4523,1.342,4523,1.35075,
2300,4723,1.4738,4723,1.4073,4723,1.48525,
2400,4923,1.56435,4923,1.51615,4923,1.49825,
2500,5123,1.856,5123,1.8637,5123,1.7811,
2600,5323,1.71005,5323,1.69105,5323,1.6557,
2700,5523,1.68495,5523,1.65905,5523,1.6798,
2800,5723,1.77355,5723,1.7248,5723,1.74185,
2900,5923,1.7865,5923,1.78055,5923,1.7926,
3000,6123,1.87555,6123,1.86245,6123,1.85735,
