size,data_random comparisons,data_random time (ms),data_descending comparisons,data_descending time (ms),data_almost_sorted comparisons,data_almost_sorted time (ms),
100,7596.05,0.5938,7613,0.5218,7058.45,0.50515,
200,15484.5,1.32465,14996.8,1.1346,14442.8,1.14345,
300,23647.3,2.0687,22509.6,1.84195,22842.8,1.77475,
400,32231.4,2.87435,29567.2,2.5114,30314.6,2.4818,
500,41446.2,3.66785,37094.7,3.20495,37735.9,3.2525,
600,50983.6,4.5237,45472.2,4.01315,45786.1,4.00335,
700,59042.1,5.41915,53131.6,4.75335,54616.7,4.88895,
800,66872.1,6.2445,60516.3,5.58905,62086.2,5.4629,
900,77262.5,7.02785,68670.1,6.2142,69932,6.2911,
1000,85833.3,7.8401,76516.5,6.9848,77129.6,7.07005,
1100,94084.3,8.8266,83846,8.4377,85381.6,8.06055,
1200,102218,9.6364,91393.4,8.71815,93269.2,8.6313,
1300,110062,10.6106,98927.6,9.33485,100841,9.46575,
1400,120291,11.4552,105869,10.2213,108788,10.1517,
1500,130148,12.3768,114532,10.9752,116613,10.8846,
1600,137653,13.1959,122429,11.832,124515,11.7064,
1700,146494,13.8813,130493,12.4919,132348,12.4881,
1800,155485,14.6546,137847,13.3874,140386,13.4379,
1900,163522,15.5139,145898,14.158,147789,14.2296,
2000,173434,16.8344,153802,15.2691,156362,14.9577,
2100,181963,17.4771,161498,15.8203,162989,15.9365,
2200,191386,18.4503,168639,16.6056,172029,16.8689,
2300,200039,19.4468,177926,17.6692,180130,18.0694,
2400,209306,20.43,186045,19.7341,187783,20.2394,
2500,218847,22.6205,193996,19.3585,195243,19.367,
2600,226277,22.035,201098,20.0766,203075,20.0748,
2700,235314,23.784,210191,20.9521,209826,21.0066,
2800,243954,23.9664,217150,21.8194,218957,21.7118,
2900,255384,25.6937,225273,22.7787,227611,22.7931,
3000,263594,27.0673,234807,23.3627,236561,23.5094,
